MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.7679225909394437,0.21250316350024603,-0.9376445337656416,-0.1778855664535224,2.220660405786682,2.580505834403863,-0.7578963967725899,0.8250653122746899,1.458
-0.06177862893164688,0.04864121753985547,-0.10843151520097723,1.1000947829495553,-0.3973717709997265,0.3405914345305975,-0.8326791499194127,0.8250653122746899,1.997
-0.7003417322601576,-0.8525994852422926,-0.47720959820812286,1.4248870387798445,1.2414940089776105,0.9639779064844542,-0.8420269940627635,0.6798654787003162,1.797
0.8035742271426888,1.8511226231041515,0.09560343562980446,-1.7734909381252002,-0.5762732986385781,-0.8926244715386327,0.9621069256042949,-1.4030010994699633,2.949
-0.3898705686139074,1.113743866282394,-0.928231781261869,-0.3360303975854857,0.0498820480974025,-1.1498677193210984,0.8826502503857967,-1.347925300527961,3.184
1.6761826968789117,1.0318128933021988,1.2779314589390558,-0.8029185493191653,-1.3925115184908385,-0.5267262482534508,-0.7111571760558294,0.820058421461778,3.118
0.2149712064574545,-1.4261162961036595,0.08783363868282167,-0.9604431871343876,2.11683362635342,-0.6920434584285271,0.9480851593892654,-1.0475118517534039,2.002
-0.9848999899710987,0.37636510946063656,-1.1345630067883594,0.34910799423398137,0.5418612491042444,1.4670512133003366,-0.7532224747009145,0.820058421461778,1.385
1.0407291422626381,-1.0983924041828783,1.0759786930449262,0.6243268507199777,-0.11624079899581684,-1.1151705168989743,-1.2019189935818415,1.2306234681203396,2.799
0.23832737234047965,1.113743866282394,-0.35444587892772095,-0.23201907292058585,1.3884488352523814,-0.24419426135210956,0.9527590814609408,-1.2678150475214134,1.663
-1.0013460476047082,-2.0815640799452217,-1.1048864680448365,0.9351805741198956,-0.3829957553858902,-0.573199521478659,-0.9495272017113207,0.9001686744683256,2.25
-0.28974310007987314,-0.3610136473611209,-1.3041409890680453,0.182858626084275,-0.22805425377009908,-0.620010761268336,-0.8747444485644978,0.8500997663392351,2.143
-0.41094639877462547,1.8511226231041515,0.9866670713292728,-0.08659601828628212,-0.18812087706499828,-0.3449307508305938,2.2708051056736624,-2.2992345549807363,1.067
-1.24402904932419,0.7040890013814177,-0.4871993439292697,-1.4574607332643454,-0.8765722914609361,2.637755202128877,-0.8280052278477373,0.6998930419519567,1.029
1.3933519662303244,-0.9345304582224878,0.8618091100397175,0.45267834274814,2.4347033049260225,1.2822212714380223,-0.8467009161344422,0.8000308582101375,2.751
-1.0583544406623884,0.8679509473418082,-1.211722810315633,-0.3065504029162056,1.4060195210026258,1.9904863807745292,-0.8093095395610291,0.6798654787003162,0.948
-1.1637335914659785,-1.0983924041828783,0.5702039981749879,1.640201720122045,0.48435718664889926,-1.8897790452075947,-0.9168097472095863,1.220609686494523,0.986
0.30500991694734164,0.2944341364804413,-0.5400135005807537,-1.7094575498702014,0.15530616259886862,-0.2849193478223857,-0.8700705264928225,0.8250653122746899,2.155
-1.275193637529055,-1.6719092150442454,-1.375032258059042,0.8318821524470885,0.8150055457671339,-0.22034859883359562,-1.3842019543772182,1.255657922184892,1.375
-0.9937449285303509,-0.8525994852422926,-1.0662443098445162,-0.5106185097734651,1.3948381755251975,1.043432392749857,-0.8420269940627635,1.0453685080426993,1.088
0.03517018980765619,1.8511226231041515,0.4481563212244016,-0.47049259189483605,-1.1417299127828056,0.09296955257033884,0.9808026138909998,-1.27782882914723,1.669
-0.27226052620885116,1.3595367852229798,-0.7401172986824103,-0.35685289561752437,-1.071447169781828,-0.10286177431231366,-0.8373530719910881,0.7399481684552305,1.909
0.00683874598505161,1.8511226231041515,-0.43538337313266867,-0.7073649458235187,-0.9883857462352184,-1.3406263101532734,-1.374854110233864,1.255657922184892,1.853
-0.6912203893709289,0.6221580284012224,-1.6873269529969237,-0.8886569790418454,-1.2423620220796594,-2.210132383248105,-0.8934401368512027,0.7349412776423185,2.417
2.335130619543199,-1.0983924041828783,2.168963046148924,-0.9296155495096897,-0.7072547742313087,0.3207843231624999,-1.2953974350153692,1.2756854854365254,2.822
-0.5050620731316682,-1.0164614312026832,0.19314706988553362,2.4273637181082908,-0.9500497045983216,-0.5530139512773594,1.4996079638470707,-0.5868778969657448,1.193
1.3601143455506348,-1.9177021339848312,1.352672860533197,0.40158065354913214,2.3500445463112087,-0.9416332297838812,-1.2299625260119005,1.2957130486881658,2.786
1.7832893747448562,0.5402270554210271,1.0499274886142005,-0.3964444121692892,-0.24722227458854748,0.04087360811946115,-0.8700705264928225,0.6348034613841306,3.669
-0.28013804961318517,0.37636510946063656,-0.32166456416074063,0.7525530297324502,-0.8973376473475886,-0.7822855046834243,-0.46343930625698404,0.7499619500810472,1.0
-1.2000807608579056,0.2944341364804413,-0.7478896048745929,-0.6690458762224534,0.8565362575404387,-0.8935767434408552,0.5180843287950434,-0.07617503404899514,0.675
-0.778909663056015,0.2944341364804413,-0.7254547793786151,-0.4260790255332083,-0.10186478338198054,-1.5712537249942462,1.0836288994678782,-1.247787484269773,1.508
0.363331230572411,0.9498819203220035,-0.10555857040351588,0.22771381358780923,-0.7104494443677167,-1.0071404031821785,1.0883028215395536,-1.5231664789797916,2.554
-0.7109141978817637,-0.19715170140073035,-1.652829044283609,0.6719043862465156,0.671245389628771,-1.1794079753727977,-0.8513748382061176,0.71992060520359,1.602
1.5142097595126063,0.6221580284012224,0.6332295051109066,0.7401883281850942,-1.0283191229403192,-0.18866958689799235,-0.7812660071309735,0.5947483348808568,4.401
-0.6949518478256134,-0.8525994852422926,-1.0213319183386596,1.7610353759675688,1.4906782796174394,0.4200904169017475,-0.6971354098407999,0.6348034613841306,1.851
0.08402465513102562,0.2944341364804413,-0.040430220935021736,-1.4500340422995848,0.0898154248025033,2.429040731675234,-0.7532224747009145,0.9702651458490565,1.284
0.9945005180740464,0.37636510946063656,-0.01663971017346071,-1.2524582510727762,0.8629255978132548,-0.006004581039029355,-0.6550701111957115,0.6648448062615877,2.199
0.2589194949237385,0.45829608244083186,-1.0448743241355452,0.6072359187634947,-1.1017965360777047,-2.1965824415302015,0.9714547697476457,-1.4030010994699633,4.231
-1.0601510688072366,1.8511226231041515,-0.6786834614917513,-0.0770323513354285,-0.7232281249133491,-0.9224697145631692,1.130368120184642,-1.3078701740246872,0.972
-0.9166972215493652,0.7040890013814177,-0.8598756225381613,-1.8104469861776742,-0.772745512027674,-0.8851466117949711,1.3313467692667236,-0.9223395814306707,1.016
0.3172408085488079,0.5402270554210271,-1.0054616840015194,-1.0974856863364784,-0.03956871572202329,0.12862386916260618,-0.8326791499194127,0.6598379154486829,2.103
-0.7306771074750927,0.45829608244083186,-2.1052904711090354,-1.0173218827825383,1.3469181234790766,2.412128210320408,-0.8046356174893537,0.7099068235777733,1.588
-0.8368163701861189,-0.19715170140073035,-1.261686247360713,0.09392432265926384,-0.7887188627097144,-0.8997457347218184,-1.3468105778038084,1.2055890140557943,2.444
-0.8042697603313707,0.21250316350024603,-0.9165883717135311,1.3992870529464623,-0.7088521092995127,-1.7750170207586575,-0.7345267864142097,0.8150515306488662,2.122
-0.6998580246826984,0.5402270554210271,-1.2247807889768096,-1.1306164873261797,-1.1065885412823167,-1.6926137628457303,-1.374854110233864,1.1955752324299778,2.482
-0.12832297137352086,-1.0164614312026832,0.8825214250194889,-1.3940723568608955,-0.5954413194570265,0.4740749092523092,1.1958030291881108,-1.4881182432894227,1.859
1.3750401793693725,-1.0164614312026832,0.8735426093587008,-0.7940812218282393,-1.315839435217045,-0.45769194410690384,0.7377586661638298,-1.117608323134135,2.345
0.4349199520363584,-0.19715170140073035,-0.8333127651025426,-0.00904141979514153,2.2222577408548863,2.2605285637513672,-0.6457222670523607,0.5947483348808568,1.521
0.04747018249161643,0.04864121753985547,-0.9214048032972452,1.0806540823784503,-0.9899830813034224,-1.562970341292005,-1.3468105778038084,1.1905683416170658,4.5
1.253214970932173,-1.1803233771630737,1.7701804694825483,-0.2679148885349528,2.4906100323131635,-0.008932608800930204,1.3921077561985136,-0.7871535294821137,2.323
-0.4666418712649165,1.3595367852229798,-0.4576168066001966,-0.9009380522598615,-0.7232281249133491,-0.36546628541585446,0.9527590814609408,-1.4180217719086918,2.467
0.367408194439566,1.0318128933021988,0.1360130807677845,-0.9797732732987869,0.9443896862916605,-0.7214278267911018,0.915367704887531,-1.3979942086570585,2.727
0.7648085198634665,-1.262254350143269,-0.47720959820812286,0.6167916882880118,1.521027645913316,-0.8921971382459085,-0.9168097472095863,0.8000308582101375,1.694
-1.9504494156619634,1.113743866282394,-1.6604106498556133,-0.44759151294357774,-0.8526122654378756,0.518537265260473,-0.8139834616327078,0.6948861511390447,0.904
-1.5643125666846103,1.8511226231041515,-1.7393622989764348,-2.173069358064214,-0.8621962758470998,2.1387379915015097,-0.7719181629876194,0.71992060520359,1.406
1.2659295701110977,-1.0983924041828783,0.00792622216530504,-0.15271665229333034,0.7159707715384839,0.2592754810521665,0.8078674972389739,-1.112601432321223,1.789
2.1380543322698613,-1.6719092150442454,2.408476949565243,-0.4124869949868312,-0.16096618090552972,0.014601905040146123,-0.37463478689513174,-0.4016229368880973,2.751
-0.6033929135208546,-1.262254350143269,1.0308506548217065,1.4887917926630223,0.12655413137119603,-0.13115132552822287,-0.5849612801205674,1.2656717038107086,1.112
0.7318473035137534,1.687260677143761,0.2422292954123662,0.7229729193629805,-0.5155745660468248,-1.2254575720472087,-0.7251789422708556,0.7449550592681352,3.147
1.0593173334535668,0.5402270554210271,-0.08115596253788705,-1.6632392236242182,0.16169550287168474,-0.7008789634655734,-0.7345267864142097,0.7099068235777733,2.209
0.8604444180353806,0.45829608244083186,-0.01176736556846195,-1.3074415757761801,-0.8174708939373869,0.27107814437011146,-0.8186573837043832,0.820058421461778,1.739
-0.60581145140815,-1.262254350143269,-0.5537672107548263,1.0478866225937717,0.869314938086071,0.7274299357693351,-0.9027879809945568,0.8400859847134184,1.761
-0.23218189836223954,-1.1803233771630737,0.5883632787141777,0.5427946999111902,-1.1832606245561104,-0.6647179656937685,1.317325003051694,-0.646960586720659,1.072
-0.22029651217324453,1.8511226231041515,-0.6265453590614679,-0.21460128984049573,0.4172691137843299,-1.6063217808933288,0.9714547697476457,-1.3979942086570585,3.864
-1.3122318177459236,1.8511226231041515,-2.025094408895255,1.661358593463301,-1.6305144436532393,2.4164924531840697,-0.7578963967725899,0.6948861511390447,3.125
-0.0318578602116767,-1.7538401880244405,0.41179140429621747,0.20053197269275416,2.546516759700305,-0.17970096300425975,1.2939553926933138,-1.5632216054830654,1.836
-0.753964172275624,-0.9345304582224878,-1.4254545721054213,0.46529154128073646,1.3245554325242201,-0.05506180105856797,-0.6924614877691212,0.5947483348808568,2.308
-0.8985236368534018,-1.58997824206405,-1.0547383232140772,2.083046639131305,1.5370009965953564,2.0024362376452696,-0.34191733239339733,-0.4066298277010092,0.985
0.26969926379282716,-0.19715170140073035,0.8913855655889572,-0.8480079059686739,-0.5107825608422127,0.1695401936132914,-1.3421366557321297,1.3107337211268943,1.64
0.9087460746987971,-1.9996331069650264,2.5689538970452417,2.6640333246094396,2.960226542365149,0.7945235638524201,-0.5055046049020692,0.7399481684552305,1.541
1.0741049651073165,-0.19715170140073035,0.9517152832208426,0.5460588243125871,0.46678650089865487,1.9507951502459657,0.7798239648089182,-1.082560087443766,1.928
-1.0255314264776636,1.0318128933021988,-0.9994642117229487,0.16483945817744336,-1.1545085933284378,0.5090422580290765,1.2892814706216351,-1.5331802606056084,1.65
-0.6517636712667648,0.9498819203220035,-1.5327299008198365,-1.910348755870127,-0.6337773610939232,2.014359587537543,-0.795287773346003,0.7349412776423185,1.56
1.6557978775431355,-0.4429446203413162,1.5514772251631805,-1.476693958583341,-0.9484523695301176,0.04133571033447812,-0.767244240915944,1.220609686494523,1.734
0.32802057741789653,-1.262254350143269,1.2978433446181084,1.02137143929401,0.1840581938265412,-0.2537436302556163,-1.145831928721727,1.280692376249437,2.722
0.27833689910459697,-1.7538401880244405,0.13105491903502334,1.028967895474689,-1.314242100148841,-1.2741537702655177,1.3921077561985136,-0.8121879835466661,1.243
-0.8276259262143961,1.113743866282394,-0.5700751673700669,0.46596924682134927,-1.2391673519432513,-0.1659339133487329,0.9621069256042949,-1.2678150475214134,1.016
-0.44231829022697294,-0.19715170140073035,-0.19109445004003595,1.4752342146856983,0.08342608452968718,-0.6879177520826003,-0.4868089166153643,-0.4066298277010092,1.354
-0.2735734467762402,1.5233987311833705,-0.12745097154774446,0.6457490236775778,-1.122561891964357,-1.026794531939337,1.0415636008227898,-1.4580768984119656,4.6
1.0171656731321306,-1.0983924041828783,1.437967367188834,-1.265471930526514,1.1504459100899807,0.15759567653762543,0.9247155490308818,-0.6569743683464757,1.884
-0.8532624278197284,0.45829608244083186,-0.47853055632000996,-2.071175468443203,-1.271114053307332,-1.4519724211660638,0.513410406723368,-0.056147470797354694,0.743
0.20550435815575485,0.2944341364804413,-0.606383126553398,0.14988738268028276,0.6792320649697912,-0.8942043699538621,-0.795287773346003,0.6147758981324972,3.072
1.0761088964996466,-1.0983924041828783,-0.11420871754573676,0.28673790500167146,-1.063460494440808,-1.675758175717222,-1.3187670453737494,1.2055890140557943,1.883
0.3724525734616394,0.45829608244083186,0.443767233859504,-0.6730356191671865,-0.4788358594781321,-1.0329747463041408,-0.7111571760558294,0.7850101857714161,3.694
-0.9824123510013091,-1.0983924041828783,0.25675699941595814,0.6728113030676025,-0.5938439843888225,-1.7131259210121743,1.2705857823349302,-1.3629459729666895,2.012
0.11767688230568052,0.45829608244083186,0.28490087835376177,-1.343356386546414,-0.18492620692859021,0.023543046494417304,1.0649332111811733,-1.2077323577664991,1.598
-0.47327557518435553,0.5402270554210271,-0.7640750409690669,-0.3135199022985028,-0.822262899141999,-1.7036394544175575,-1.374854110233864,1.1955752324299778,2.868
2.5552866683695847,-1.0983924041828783,1.9518409718211693,-0.10158687520622584,-0.2919476564982604,-0.4514101380290778,1.0275418346077636,-1.1927116853277706,2.873
-0.09950781997345709,-1.1803233771630737,-0.6208253929307376,0.037973363050029484,1.6456197812332305,-0.6932680831822144,-0.8887662147795273,0.8250653122746899,2.13
2.110137494942222,-0.6068065663017067,2.2285843856910055,-0.26087935806112383,2.5321407440864685,-0.04944261944058219,-0.641048344980682,0.21422463309975223,4.093
-0.11768140466942054,-0.11522072842053507,-0.7226327333619662,0.11653889392841904,1.9922414910335056,0.026845580695165332,-0.7578963967725899,0.7449550592681352,2.043
-0.25871671403999624,0.5402270554210271,-0.7603475340760493,-0.608451215611542,0.6361040181282823,1.2887598197832955,-0.884092292707852,0.6798654787003162,1.68
-1.2340784934450313,0.786019974361613,0.06166582812115485,1.3500406425856055,-1.1017965360777047,0.7242435666072127,0.16754017341931957,0.119093707654469,1.125
0.5575052723809938,1.0318128933021988,0.3044056714024658,-1.6415501756033022,0.5179012230811839,0.0903388573115685,0.9387373152459113,-1.4230286627216038,2.524
0.9116483201635517,-1.58997824206405,0.5006956920219341,-0.29822178903761265,0.9411950161552525,-0.07460573541331775,-0.6597440332673868,0.4845967369968521,2.046
0.30480261369985906,1.8511226231041515,0.30800381303850427,-0.5617152783592807,-0.4404998178412354,-0.7232370797723485,0.9574330035326162,-1.2628081567085014,1.982
-0.6865215157613261,-1.7538401880244405,-0.4935065951492874,1.743928477185718,1.567350362891233,0.12737370627401964,-0.7438746305575604,1.0053133815394255,1.141
-0.9611292175931084,-0.19715170140073035,-1.016295746540047,0.37424397622525707,1.6999291735521678,-1.8949012229236004,1.3734120679118087,-0.8772775641144851,1.705
0.08941453956556994,-1.3441853231234642,-1.0400800984961744,0.036264498622126995,-0.4021637762043386,-1.0742547258727655,0.7377586661638298,-1.1226152139470396,2.047
-0.7395220460343449,1.2776058122427847,-1.1535221792751347,0.7554068845599521,0.6552720389467307,1.5192706231635293,-0.7438746305575604,0.7048999327648614,1.555
0.6754608201985208,0.13057219052005076,-0.900001417116004,0.8412199056672196,-1.128951232237173,-1.6808119180682723,-0.9074619030662322,0.7699895133326876,4.571
-0.8985236368534018,-1.508047269083855,0.7680238219161937,2.432570908579938,-1.7023945217224208,-0.7882989640683571,1.9155870282262635,-0.42165050013973776,1.0
0.26569140100816613,1.1956748392625893,-0.7494301691093672,1.109273289384732,-1.1800659544197023,-1.2664893718086325,-0.7906138512743243,0.5897414440679519,3.359
0.8188455663738977,1.8511226231041515,1.5464012781489067,-0.4321004366709236,-0.8877536369383644,-1.0910775635889522,1.3406946134100743,-0.9223395814306707,1.919
-0.7279821652578208,-1.262254350143269,-0.4605133607735444,0.7832712687085684,1.471510258798991,-0.11567661501922526,0.29373606935458163,-0.06616125242317136,0.691
-0.41916942759143005,0.21250316350024603,0.020409916694543364,1.0138180225251203,0.5482505893770605,-0.9285906575578508,-0.024090631519407876,0.985285818287785,0.635
1.131735267907444,0.5402270554210271,0.38655682365624017,-0.33997109075046,-0.9612310500757498,-0.21930502798709864,-0.8607226823494684,0.654831024635771,3.141
-0.5604120402094883,1.0318128933021988,-0.32306645327251365,0.6489726424256457,0.40928243844330975,2.11533147747314,-0.7251789422708556,0.8601135479650518,1.326
0.5490749403167066,-1.0983924041828783,-1.3752089812077883,0.9525980692599145,0.15850083273527668,-1.5566060794484275,0.7844978868805936,-1.1977185761406826,3.674
0.21649143027232579,0.21250316350024603,-0.40649607822223727,-0.18627463644963613,0.521095893217592,0.08764054874310469,-0.6877875656974458,0.5496863175646711,1.992
-0.5818333757826774,0.45829608244083186,0.1321241163094866,-0.15627416321393228,-0.9021296525522007,0.023134541457272912,1.4014556003418677,-0.912325799804847,1.03
-0.3111644356530618,0.2944341364804413,-0.8425488702957693,0.37403134013311096,1.3549047988200968,-0.1400748389150227,-0.6924614877691212,0.554693208377583,2.053
0.5880479508434114,0.2944341364804413,1.3312197986257246,-0.27873878157161963,0.18246085875833717,2.456994843717135,-0.884092292707852,0.8250653122746899,1.69
-0.9979600945624945,1.8511226231041515,-2.191493874927078,-0.87222116284348,-0.820665564073795,-0.15075662581571692,-0.739200708485885,0.6598379154486829,2.063
-0.5844592169174554,1.7691916501239564,-0.5635210012388291,-1.5074671190937334,-0.9931777514398304,-1.128781034443281,-0.13626476123964043,0.31936934017084506,0.721
-0.5900564045994819,-1.3441853231234642,-0.13009372780847347,1.5822756136142984,0.6472853636057105,-0.3213623674726181,-1.159853694936753,1.1905683416170658,1.219
2.396215976468034,-0.6068065663017067,1.8829764126053754,-1.155791775271838,-0.6896840884810643,-0.9406767022283785,1.345368535481753,-0.8822844549273969,3.278
1.8906724569407773,-1.1803233771630737,2.2664308014264627,0.0407620862696934,2.011409511851954,0.7316472861678138,-0.9728968120697009,0.9952995999136017,2.787
-0.7028293712299474,-1.1803233771630737,-0.5984853002835754,1.4499587947820725,2.0513428885570546,-0.7173757954978366,-0.739200708485885,1.0053133815394255,1.228
1.0076297237479364,-0.033289755440339804,-0.016674642605752032,-0.3998961345753571,2.263788452628191,-0.9126697744168163,0.8031935751672985,-1.247787484269773,4.612
0.24019310156782187,-0.9345304582224878,-0.38206916276863206,1.73342293394425,0.44602114501200246,-1.307067550651797,-0.9495272017113207,0.8400859847134184,3.631
-0.011473040875900141,1.2776058122427847,0.17220974540612752,-0.23452519442815653,-0.47404385427352,-0.12068076884582345,-0.7111571760558294,0.684872369513228,3.212
-0.8363326626086599,0.8679509473418082,-0.8224552103309487,0.835689245483322,-0.5858573090478023,-1.8351319962298553,-1.3701801881621887,1.2456441405590681,1.987
0.7357169641334265,1.0318128933021988,-0.0563223695134837,-0.3511189254030736,-0.2136782381562628,0.21547143157127402,-0.8326791499194127,0.6398103521970424,2.3
-1.9413971738552287,1.8511226231041515,-1.3787841495416013,-1.293377279761664,-0.521963906319641,1.3171096716578856,-0.7298528643425343,1.185561450804161,0.875
0.12520890029754364,0.786019974361613,-0.19321700733503186,-0.5889732770053502,2.6695115599520154,0.7264671051185245,0.9200416269592064,-1.3929873178441465,2.398
-1.72186303477129,0.04864121753985547,-1.739429106053358,0.32306967126690894,0.8373682367219903,-1.6872458444508482,1.130368120184642,-1.3128770648375991,1.333
-0.6714574797775998,-0.4429446203413162,-1.253820546030798,0.2211868993643518,2.618396837769486,-0.07993617831408699,-0.7485485526292391,0.7499619500810472,1.7
0.6238423115753852,-1.6719092150442454,0.8837526499575181,0.23779596596518868,1.5417930017999686,0.21325136200011155,-1.1692015390801072,1.1905683416170658,2.256
-1.068719603036512,-1.0164614312026832,-1.055789251214695,0.9457387179579162,-0.521963906319641,-0.4259680188715154,1.5276514962771297,-0.7320777305401114,0.553
-1.3535542650774297,0.04864121753985547,-0.7850417626523437,-0.6147605276209472,-0.13700615488246926,1.2701168447555666,0.40123627700313547,0.12410059846738089,0.591
0.4369929845111826,-0.5248755933215115,-1.626385722588557,-0.6480688361444024,0.16648750807629684,-0.23714936762465566,0.8031935751672985,-1.2327668118310444,2.935
0.7080765311357634,1.113743866282394,-0.18164706558693763,-1.3778416273348708,-0.96921772541677,-1.6232984548713119,-0.580287358048892,-0.041126798358626135,2.938
0.6274355678650816,-1.9996331069650264,-1.2231106120537338,-0.7073649458235187,-1.414874209445695,-0.9913411343827357,-0.9448532796396453,0.9001686744683256,2.304
-1.0378314191616236,-0.6887375392819021,-1.2074074328148787,-0.15466278665659586,-0.4564731685232757,-0.4393284210248067,0.6068888481568924,-1.1927116853277706,1.875
-1.8598578965121226,0.5402270554210271,-0.14051378976048498,0.8017035022822863,-0.8510149303696716,2.4044936259404492,-0.7438746305575604,1.185561450804161,0.793
-0.3301672333389553,-0.4429446203413162,-0.9069040266255715,0.3496806082936336,1.9299454233735482,-1.0027898798895785,-0.739200708485885,0.754968840893959,2.524
-0.12763196054857906,0.8679509473418082,0.49717483059294226,0.08600559858504782,-0.4820305296145402,-0.8608122255137588,-0.7205050201991802,1.1805545599912493,0.933
-0.12113645879412835,0.45829608244083186,-0.343414352145126,-1.5923094141525829,-0.7104494443677167,-0.8760747787070728,-0.7485485526292391,0.8751342204037803,2.156
0.6091237810041294,-1.4261162961036595,1.0938273357157826,0.7030715775694892,-0.27597430581622007,0.42094675558367334,1.3874338341268382,-0.646960586720659,1.701
0.048161193316557924,1.0318128933021988,-0.10084715842817707,1.0416268738250407,0.8229922211081541,0.10899384843664026,-0.795287773346003,0.6448172430099544,1.708
1.1736105238989034,-0.27908267438092565,1.0044811540086527,-0.9263710151493071,0.10738611055274766,0.6259253694109582,-0.9214836692812617,0.8350790939005066,2.529
2.3481907241345947,-1.262254350143269,2.7736793691889297,1.0501816691005939,1.2494806843186306,2.2952344303753205,0.7938457310239477,-1.117608323134135,3.356
-0.5622777694368306,1.4414677582031752,1.1886034130538963,1.7700156365498503,-1.0219297826675031,0.04297214570141992,1.219172639546491,-0.9523809263081279,0.925
-0.34668239205505885,-1.0983924041828783,0.5188602934217995,0.5305141532929738,0.31503966941927186,0.03047222289853554,0.6162366923002465,0.07903858115119522,1.118
-1.0002404302848018,1.8511226231041515,1.0133086067398185,0.859100152446479,-1.063460494440808,-0.7022368610971718,1.6678691584274181,-0.6920226040368376,1.554
-0.4358227884725222,0.21250316350024603,-0.25816249717056267,-0.6752409292307636,0.7527094781071766,1.388479440041207,-1.3842019543772182,1.280692376249437,1.019
-0.9473781021767711,0.2944341364804413,0.05179054069035936,1.5010388953728235,-0.9772044007577901,0.7656867966151266,0.8359110296690329,-0.5217883163979258,0.663
-0.5801749498028175,-1.0983924041828783,-0.6662329607230357,0.031859888176137226,2.056134893761667,1.3527536685921602,-1.0243099548581402,0.9802789274748731,1.063
0.31585878689892427,1.1956748392625893,-0.03374567617949506,-1.3606365491934442,0.23517291600907023,-1.0585753613009146,-0.7205050201991802,0.7649826225197757,4.348
-0.7966686412570132,0.786019974361613,-1.010130409037108,-0.17766300261183665,2.9714078878425774,1.7400257836439308,0.4619972639349288,-0.9874291619984897,1.192
0.013610652069478925,0.8679509473418082,-0.5473311681733325,-1.2880842651325453,-1.1768712842832942,0.9239867166725398,-0.6831136436257704,0.6247896797583139,1.652
-0.5471446323706101,-1.0164614312026832,-0.6872265780201344,1.9092482661793642,-0.6178040104118829,-0.4756303961527889,-0.8747444485644978,0.820058421461778,1.965
-0.9301028315532318,-0.11522072842053507,-1.0483768606721624,-1.5605544670832265,-1.3014634196032087,-1.1345633128896169,0.7564543544505347,-1.117608323134135,2.159
2.139712758249721,-0.8525994852422926,0.08334176732776354,-0.46085459314343646,-0.1785368666557741,-0.23250215719552828,0.7844978868805936,-1.1826979037019538,3.683
0.20446784191834247,1.3595367852229798,1.1949948891930438,1.9373496846669314,-0.5555079427519257,-0.09745788382701764,0.9854765359626751,-1.2728219383343253,2.081
0.36388403923236423,0.6221580284012224,0.00037246229199273213,-0.3458730000689026,-0.3558410592264217,2.1538554725232406,-0.7345267864142097,0.8701273295908685,1.401
-1.7190989914715236,1.8511226231041515,-1.7356646541176253,1.0966628973885941,-1.509116978469733,-1.29419233562115,0.915367704887531,-0.6820088224110209,0.906
1.2311717256165364,-0.11522072842053507,0.3510615365627571,0.7363340592927168,1.215936647886346,-1.1858076573566323,1.0135200683927341,-1.2928495015859587,3.373
0.2589194949237385,-0.6887375392819021,-0.6645521784298116,-0.3119656160097506,2.1455856575810928,1.907184093066455,-0.8981140589228814,0.85510665715214,1.779
-0.48191321049612534,0.04864121753985547,-0.7109122657315524,-0.11982255357221767,-0.14179816008708135,0.3538350479395045,-0.8420269940627635,0.7399481684552305,1.695
1.8259938437262455,-0.8525994852422926,1.2108137763309852,-0.08533429282380875,0.3629597214653928,1.2651379125429247,0.7237368999488003,-1.0875669782566777,2.48
-0.41481605939429816,-0.3610136473611209,-0.8039460328445192,-1.1217825079455226,-0.7759401821640821,-1.1195569636213574,1.24721617197655,-1.4330424443474203,1.651
-0.08230165043241174,1.113743866282394,-0.12507874595749177,-0.7535246865891082,-0.7631615016184499,-0.6842244850671154,0.6068888481568924,-1.1826979037019538,2.392
-0.922294409231392,0.2944341364804413,-1.0077142960334653,-0.0006365807829130557,0.25593827189572266,0.31939656523283333,-0.7532224747009145,0.9552444734103279,1.226
-1.6010743425715024,-1.58997824206405,-0.6370455297464683,1.8461526284431236,-1.5570370305158538,0.44172269974176126,0.9761286918193244,-0.6069054602173781,0.852
1.575018712107465,0.786019974361613,0.4841057885980393,-1.8945669115571995,-1.368551492467778,0.17351024173484392,-0.7251789422708556,0.7800032949585042,3.967
-0.7231450894832296,-0.11522072842053507,-0.7262562822329867,0.12122923797739525,-0.4133451216817668,0.12170656941725308,-0.767244240915944,0.7900170765843209,1.603
2.7575455368299844,0.45829608244083186,1.6076503337951666,-1.3168177731191901,-0.7503828210728176,-0.5829643821536556,0.7517804323788593,-1.14264277719868,4.269
2.484527159895568,-1.9177021339848312,3.062514608268805,1.3731927127714725,-0.4996012153647845,1.0106608800058352,-0.7625703188442686,1.3307612843785277,3.167
-0.6926715121033062,-0.6068065663017067,-1.0806543450855122,1.324980146707775,0.6616613792195468,0.22256873947541875,-0.7158310981275048,0.684872369513228,2.171
0.3629857251599398,-0.4429446203413162,0.7748385321755806,1.0190459935244147,0.1441248171214404,-0.2644439268025666,0.6068888481568924,-1.1526565588244968,2.907
-0.7305389053101045,-0.4429446203413162,-0.2904133890609005,0.015618945685710211,-1.0938098607366844,1.061061678959674,0.9808026138909998,-0.8973051273661256,1.635
0.08347184647107242,-0.11522072842053507,-0.4401048283867212,0.16328195031315296,2.758962323771441,0.7733355317881991,-0.8607226823494684,0.7800032949585042,1.627
-1.238915569219622,1.3595367852229798,-2.015630439264695,1.6887743751680104,-1.0363057982813393,2.326719977478539,-0.7812660071309735,0.6798654787003162,1.625
-0.1769010323669137,1.2776058122427847,-0.6014908435726078,-0.6171730675741224,1.1184992087259,1.74140512909976,-0.9121358251379109,0.885148002029597,1.77
