MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.7215424332081772,1.2219874541923152,-0.560179527632141,-0.16469801400341713,0.3664227267703535,0.09393328945719785,-0.7379931044600759,0.7003700576184475,1.319
-1.2842653802325845,1.8565175512454153,-0.6053648325119155,0.4297328463753334,-0.8484535689288834,-0.11394093778827015,1.4064514053401924,-0.9751439216433485,1.688
-0.6478361811865904,0.34950857074430297,-0.39492982794727727,-0.11395773494679101,-0.39189662172623535,0.20647432923072878,-0.6478505255082958,0.5792485651416935,1.431
1.504587010907988,-0.4436540505720719,0.7383677961050756,-0.1951945523564287,-0.4945132308117829,-0.054025247607679204,-1.340525079558826,1.2706504180298408,3.068
0.9856865489680483,0.508141095007578,0.3464001968087729,-0.213234279220033,-0.3788521375204454,-0.04112946268708416,-0.8660904534968192,0.7356971595908386,2.872
0.9454015415952183,-0.9195516233618968,0.2728809806020881,-0.34548582359300506,-0.5658230778034345,-0.026667994147925478,-1.1649842679158846,1.1343887389934917,2.244
-0.1953030249709593,-0.9195516233618968,0.3892296231282042,0.41143196678709737,-0.717139094590598,-0.04952332826294394,1.354263596473372,-0.6067327153598857,1.238
-0.6590293942443097,0.5874573571392154,-0.6938287069358703,-0.14440507232739674,1.229967581193648,0.051048108812818335,-0.690549641853878,0.7155102441780427,1.563
-0.5557561643344074,-0.6022865748353469,0.043116782306773314,-0.11545950987641641,-0.7336621079179318,0.006677422517322598,-0.11648374431884949,-0.652153275038664,2.269
0.9931310916149277,1.4599362405872278,-0.08957191365251757,-0.18679945270163095,-0.6153921177854363,-0.06790243413975248,-0.7427374507206984,0.5893420228480879,4.741
2.372483408279653,-1.1575004097568093,0.8735614013248444,-0.19266840919950753,0.5159994789967448,0.03947926339438525,-0.904045223581779,0.9072859405995717,3.551
-0.5542250172651911,1.8565175512454153,-0.46491018740828005,0.12223997875102306,0.5551329316141147,-0.07657753285864152,1.0269037044905884,-1.4495364338439845,4.429
0.2023200294520855,-0.9195516233618968,-0.4192349001072991,0.13012584874969382,2.8840081784878127,-0.08394935242909012,0.8086637765020649,-1.2224336354500644,2.798
-1.1302531043393405,1.1426711920606778,-0.6676848005636922,0.02078484901681652,-0.5049488181764149,0.11205934290160174,-0.7379931044600759,0.9678466868379523,0.792
-0.6658931569683832,-0.8402353612302593,0.07829559965313695,-0.06846717244837346,-0.09100385271268059,0.059948066061702034,0.6378673111197428,-0.1979476782508311,0.96
-1.0186905609857495,1.1426711920606778,-0.9675261562845037,-0.20756837222677102,0.3585960362468795,0.07258189572243177,-0.7474817969813176,0.6801831422056588,1.525
-0.5535914391675841,0.9047224056657653,-0.7026679422126444,-0.09073649159051662,-0.15187811233970033,0.16450510263096507,-0.775947874545039,0.6902765999120531,1.58
-1.0474655662520567,-0.4436540505720719,-0.3456877648235547,-0.12207983435784787,0.18988737385199622,-0.058904707435963724,1.1265349759636103,-0.8843028022857848,1.053
1.4535839740506435,0.11155978434939051,0.614608981725798,-0.2748510177717567,-0.5371252125506967,0.009902335215793659,0.7991750839808233,-1.2022467200372686,3.325
0.7333640715961546,-0.9195516233618968,-0.34231253318822025,0.14243396124862226,-0.462336836437501,-0.07806298438381667,-0.8993008773211598,0.7609308038568281,2.261
0.36203450822379063,-0.9195516233618968,1.4330041789833274,1.3614459002713346,1.1351776626315742,-0.10486054279305446,-0.904045223581779,1.603734522340927,2.581
-0.02085785542989699,0.4288248328759405,-0.16272146697157205,-0.25637794884378845,0.025526872859042912,0.05561553640447716,-0.7237600656782152,0.7659775327100217,1.83
-0.20670743072788098,0.27019230861266547,-0.08460981383531035,-0.22042237018163385,-0.3779825052400594,-0.008693793621816135,-1.3689911571225475,1.2756971468830416,1.544
0.40907768197109295,0.4288248328759405,-0.0419028494539103,-0.2662344391869764,-0.2623214119487219,0.0007061838775802981,0.9842045881450062,-1.4697233492567732,3.045
0.4853182463831069,-0.04707273991388446,-0.35931183977868125,-0.36577932149549125,-0.4823383788863789,-0.02460734601484046,1.1123019371817495,-1.2173869065968637,1.848
-0.6037497052281198,0.27019230861266547,-0.37225874511679524,-0.30028321393469387,-0.4223337515397452,-0.0738234689395977,-0.9419999936667387,0.831585007801603,3.111
-0.7012679340847607,0.34950857074430297,-0.19869708859394525,-0.6457987007321644,-0.9754198818652389,-0.02995631583399979,0.47181519199803973,0.15027661261984296,1.188
1.6169415268835876,0.11155978434939051,0.6515924841305876,-0.2647748727867589,-0.2805836898368278,-0.03585930780025886,-0.8708347997574384,0.745790617297233,3.647
-0.5252916174744822,-1.2368166718884468,-0.07414082898091036,0.927673356241351,-0.9241115773224651,-0.07627114855208533,0.9842045881450062,-0.29888225531479634,0.702
-0.7067589442640194,0.6667736192708529,-0.8691717041683323,-0.013794353057212107,-1.0441208320157325,-0.06954440047419518,0.48130388451928136,-1.1618728892116839,1.083
-0.4176889372309333,1.2219874541923152,-0.35246501461321544,-0.31067191920274917,-0.20405604916286013,0.0274548155493402,-0.7949252595875189,0.6448560402332677,1.0
-0.3005825855232831,-0.9195516233618968,-0.636812387923763,0.03112302876596654,0.5847004291472385,-0.06533284779141676,-0.8471130684543394,0.796257905829212,1.858
-1.0131467526316902,-0.9195516233618968,-0.6741030026967351,-0.03222027595999909,0.3864242692192314,-0.051760856144127475,1.4491505216857745,-1.1265457872393,1.525
-0.2173198638627944,1.8565175512454153,-0.0897054712480287,-0.14092651378221402,-0.24753766318215994,-0.0310900216914769,1.0079263194481085,-1.4798168069631676,3.213
0.35907781043495896,0.4288248328759405,0.19122729731326224,-0.3093760880776775,0.13162201106613447,-0.027310207752082337,-1.3168033482557235,1.1899027563786715,1.877
-0.9060720541361472,-0.2850215263087969,-0.46741488943861126,-0.11691386033458,-0.5188629346625908,-0.11997971306079325,2.3553206574642056,-1.4192560607247942,0.769
0.8390660175468834,0.19087604648102802,0.2375968693725566,-0.18217869466262543,-0.38406993120276134,-0.06726924598803247,-0.695293988114497,0.5439214631693025,4.955
-0.6092935135821789,1.301303716323953,-0.049417270466781814,0.0638756533529992,-0.2605821473879499,0.01573650689370351,1.0221593582299693,-1.3284149413672233,1.014
1.2339435668802987,1.1426711920606778,0.3257907920817948,-0.17636482646677754,-0.5771282974484525,-0.026371170862100456,-0.6810609493326364,0.6700896844992572,4.574
1.3866358884035288,-0.2850215263087969,1.034120413215715,-0.07300308113679967,-0.462336836437501,-0.02364057331303742,-0.7522261432419367,1.1949494852318723,1.824
0.38067226392838976,0.508141095007578,0.052427367084729594,-0.09118757993274199,-0.5901727816542425,0.09125787264702061,-0.6573392180295374,0.5792485651416935,1.792
-0.9699050474700286,1.8565175512454153,-0.7822271930277799,0.23341667809217145,-0.1405728926946824,0.06887972808922416,1.0174150119693468,-1.4444897049907837,2.25
-0.44245128121239785,1.6185687648505027,-0.43419981681108794,-0.18310195566495782,-0.08056826534804865,-0.002567581649276636,-0.8281356834118595,0.7003700576184475,1.628
-0.8670014047837302,-1.2368166718884468,0.20567547528231808,0.24485978976872147,0.41164360535042527,-0.021215554083379086,0.5097699620829995,0.2209308165646179,0.905
1.6426014398366613,0.19087604648102802,0.5204239006992714,-0.16719878489977952,-0.06056672289917073,-0.021356800817457437,-0.6668279105507756,0.6196223959672782,4.029
0.29603678972308606,-1.1575004097568093,-0.028737790639966506,-0.34875162845231467,-0.6719182160105261,0.04839809734671929,1.2641210175215918,-0.8943962599921792,1.701
-0.18352903199043363,-1.6333979825466343,1.3483162251889445,1.3417416117438083,0.5542632993337286,-0.038561122812009116,-0.8566017609755776,1.5785008780749301,1.151
2.108439736102034,-0.04707273991388446,0.740193886556737,-0.06776027758783994,-0.8841084924247092,-0.03439209967209905,0.8371298540657864,-1.3637420433396144,5.00001
1.1844716770921704,-1.3954491961517217,0.7740421136789778,-0.17581255132058288,-0.2797140575564418,0.018548586726991143,0.5761908097316807,-0.06168599921448194,1.2
-0.13664425276753311,1.2219874541923152,-0.2377275490649306,0.024204140472102932,-0.5075577150175729,-0.06111579195509712,-0.690549641853878,0.6145756671140774,2.545
0.9968269638509675,-0.9195516233618968,0.2379531836775602,-0.21951314147747583,1.0412573763498867,0.05253004955445187,0.9320167792781857,-1.2375738220096597,2.318
-0.003909641318916167,0.19087604648102802,-0.21319177223760777,0.03886445001028514,-0.4284211775024472,-0.022196018421254887,0.6853107737259441,-1.2678541951288427,2.323
-1.000475190679555,-0.20570526417715942,-0.05954548541739933,-0.04873720897303441,-0.28841038036030175,0.13126284800601506,0.21087614766393742,0.2966317493625937,0.514
0.19466429410600378,1.2219874541923152,0.22838754059575017,-0.08361910623344984,-0.17101002250819225,-0.04001410213262741,-0.690549641853878,0.7356971595908386,2.837
-0.3794102605005248,-1.4747654582833591,0.28667282458815024,0.10145686095866911,-0.15361737690047234,-0.01081114547022041,-0.904045223581779,1.1192485524338966,1.543
1.211029159016854,-0.04707273991388446,0.4077183919750921,-0.24601559825247724,-0.9293293710047811,-0.08318178480494427,1.0174150119693468,-1.4646766204035726,3.677
0.9646728753974242,0.7460898814024904,0.2390111648506752,-0.12947866962533708,-0.4005929445300953,-0.050767767334369655,1.1075575909211304,-1.5050504512291643,4.357
-0.6985224289951315,0.508141095007578,-0.3342091461708505,-0.25772249070290004,-0.0005620955525369775,-0.06305559862152897,1.6626461034136757,-1.04075139673493,0.659
-0.7950374925305618,0.11155978434939051,-0.6205950769605794,0.047714327648610895,-0.037086651328748825,0.0032972130022768577,-1.364246810861925,1.2403700449106576,0.941
-1.5409701061129248,1.1426711920606778,-0.7212967910706027,-0.11395773494679101,-0.3997233122497093,-0.02319374825955436,0.5240030008648602,-0.12224674545285535,0.504
-0.10976998179404623,-0.4436540505720719,-0.6018337540531227,0.10511446184121204,-0.3779825052400594,-0.09160886470120115,0.7849420451989659,-1.2022467200372686,2.119
-0.1481542548740559,-0.9195516233618968,-0.05303965146947964,-0.04194955242372947,-0.9693324559025369,-0.14134269423908297,1.064858474575548,-1.2678541951288427,2.063
-1.2732833598740674,-1.0781841476251717,-0.5955154122738475,-0.19760057288677335,-0.47364205608251897,0.09456579937485275,-1.3832241959044047,1.2454167737638513,0.842
0.14191891748024074,-0.3643377884404344,-0.3298061954514494,-0.2198714845549969,2.6822534894382617,0.11233089103094639,-0.8091582983693797,0.7558840750036273,1.577
-0.15760512816335678,-1.6333979825466343,-0.985928002112974,0.019790702159119832,0.6142679266803625,-0.14214667727840083,-0.7000383343751162,0.5994354805544823,1.979
-0.23579922504299175,0.03224352221775303,-0.4930814417979387,-0.04174043775226094,0.21075854858126014,-0.0874823953485689,0.8181524690233065,-1.2022467200372686,2.293
1.2204272341313545,0.4288248328759405,0.6834086932813398,-0.15315930146115103,-0.5136451409802748,-0.0032144131765774095,-0.7949252595875189,0.7356971595908386,4.536
0.7280842541160983,-1.1575004097568093,0.25662925590935703,-0.15188618281023092,0.029875034260972894,0.00805661391009861,-1.4164346197287454,1.2756971468830416,2.137
1.6290323089129166,0.508141095007578,0.80191419916848,0.21968951699274883,-0.724965785114072,-0.06800529776511169,-1.3310363870375843,1.1444821966998862,5.00001
-0.34815374101859103,-0.04707273991388446,0.21082205868825032,-0.09395123990806153,0.028135769700200902,0.07230498753359149,-0.7285044119388377,1.199996214085066,0.903
-1.3227552496621957,1.2219874541923152,-0.4589945682380326,0.1541431302230718,-0.8049719549095836,0.0892234634185256,1.3827296740370933,-0.9650504639369542,0.654
-0.6133061748670218,-0.2850215263087969,0.08108322062387292,0.02009496013088421,-0.10491796919885654,0.08125082053607068,-0.7617148357631783,1.0889681793147064,0.878
-0.944561923565758,-0.6022865748353469,-0.010762909216848714,-0.007445631631429248,-0.3301527298188296,0.027451516491925138,0.7327542363321421,-0.4300972054979447,0.958
0.5902810178866271,-0.04707273991388446,0.46602534014700614,-0.08365213294967491,-0.5032095536156429,-0.00026887277373861666,0.9747158956237679,-1.1669196180648846,2.294
-1.0803060309780073,-1.1575004097568093,-0.34724467067105524,-0.09022233639475796,0.34642118432147556,-0.08249371523112362,1.581992216983137,-0.7833682252218196,1.586
0.34366074339319463,-1.8713467689415466,-0.7977997364596989,-0.16429109268024739,-0.5153844055410468,0.10457775938478878,-0.7712035282844165,0.6700896844992572,1.65
-0.6708561853996361,0.34950857074430297,-0.5621234753691775,-0.27758608466382917,-0.3518935368284795,0.10080646044001032,0.9415054717994273,-0.7379476655430341,0.68
2.1689992425982805,-1.8713467689415466,1.0946983406880382,-0.09118757993274199,-0.6136528532246643,0.018177152788461007,-0.7474817969813176,1.1697158409658828,2.239
1.0465628445130983,0.11155978434939051,-0.23029379326433938,-0.4242709189171145,0.10379377809378258,-0.05055646343951586,0.7991750839808233,-1.247667279716054,3.263
-0.8087650179787085,-1.3161329340200842,-0.6955757768831968,-0.19996044057504114,-0.09709127867538257,-0.06752047771132781,0.5714464634710615,-0.07682618577406991,1.125
-0.1481542548740559,-0.2850215263087969,0.14758476401004111,-0.3067870200350449,-0.7345317401983179,-0.03345448046570258,1.4538948679463937,-0.8893495311389784,1.464
-0.16230416572060702,0.27019230861266547,-0.1729033361547036,0.01478636569519654,0.484692716902849,-0.051727523463337886,0.7801976989383435,-1.1871065334776734,2.552
-0.11526099197330472,-0.6816028369669843,0.14232572299387122,-0.10178294108089782,-0.47190279152174697,-0.04585125090733411,1.4491505216857745,-0.8742093445793905,1.305
-1.4826809211331027,-1.0781841476251717,-0.8660176856260833,-0.029904547347144362,0.5986145456334145,-0.009706367002593088,-1.3595024646013059,1.2403700449106576,0.924
-1.1984683461816685,1.1426711920606778,-0.8928614232447151,-0.2851555670894571,-0.9223723127616931,0.024761001424367293,1.102813244660508,-1.4142093318715934,0.794
1.1348941909544414,1.2219874541923152,0.13301502115439368,-0.20756837222677102,-0.0640452520207147,-0.07276845986996537,1.0553697820543098,-1.3385083990736177,2.923
-0.5453549238986962,0.7460898814024904,-0.3624516683121576,-0.1754333773396136,0.3403337583587736,0.03013033880304365,-0.7332487581994568,0.9678466868379523,1.112
-0.4074460913196241,-0.8402353612302593,-0.2777227230111563,-0.029538839828669235,0.12988274650536247,0.092628231839843,-1.1412625366127822,1.1697158409658828,1.113
-0.8298314897241332,1.301303716323953,0.032877598914899143,-0.0783856927803984,0.47686602637937503,0.048298260297732216,-1.364246810861925,1.1848560275254778,0.875
-1.1045931913862665,1.2219874541923152,-0.8400450392564831,-0.32964822393726056,0.2898950860963858,0.134987438944387,-0.7854365670662773,0.6650429556460636,1.099
1.0318849519185416,-1.2368166718884468,0.17687364717816018,-0.1070671853444943,0.0994456166918526,-0.027012930364410027,-0.8186469908906179,0.8820522963335822,2.979
-1.3365355732851425,-0.3643377884404344,-0.522797894423065,-0.1462915514458269,1.1586577342019961,0.04607653078068675,0.5524690784285817,-0.14243366086565126,0.588
2.491490494280124,0.508141095007578,1.1204948034891649,-0.05377946812394669,-0.7493154889648799,-0.014901647947297668,0.8228968152839257,-1.2678541951288427,5.00001
-0.018429139389071095,1.1426711920606778,-0.27812197195415705,-0.1795026131912462,-0.32058677473458363,-0.09973442690179894,-0.8423687221937168,0.6953233287652467,4.186
-0.6522184296950372,1.2219874541923152,-0.17408869678328892,0.005980894068183324,0.42642735411698723,-0.0420100477340069,1.27360971004283,-1.383928958752403,1.398
0.45585686484439214,0.11155978434939051,-0.05713094910683119,-0.0626519048991096,-0.1310069376104364,-0.055525550847481085,-1.2219164230433242,1.1444821966998862,2.869
0.9900687974764951,-0.9195516233618968,0.025613050914919323,-0.3966161958068283,-0.7640992377314417,-0.03414035661588686,-1.321547694516346,1.1798092986722772,2.373
0.9068588739908071,-1.3954491961517217,0.1832052783626169,-0.23915337942637302,-0.03360812220720484,0.030564124733032837,0.7801976989383435,-1.1467327026520888,2.593
0.14725153313509745,0.6667736192708529,0.08261855835943009,-0.25608768845076063,-0.5649534455230486,-0.07933567297637191,1.4206844441220532,-0.9297233619645703,1.364
-0.15855549530976706,-1.950663031073184,0.2932659641009955,0.022457766388564757,1.8221871641365113,-0.005184958829525638,-0.5861740241202337,1.094014908167907,1.297
-0.5213845525392404,0.8254061435341279,-0.08456974651064493,-0.09889734850742528,-0.4919043339706249,-0.031007000368969726,-0.23509240083435115,-0.510844867149114,1.952
-0.14730948407724695,0.19087604648102802,-0.733576888273152,-0.19330979833644285,-0.7310532110767739,-0.1017955029217102,0.8418742003264055,-1.282994381688438,3.531
1.3480932207991172,-1.7127142446782717,0.5466681874036383,-0.17615998918607764,5.952070863689609,-0.004846508264619315,1.169234092309189,-1.318321483660829,2.292
-0.657920632573498,-0.2850215263087969,-0.7049398562284556,-0.02126755624380192,0.7794980599537017,-0.07145495469173645,-0.6810609493326364,0.569155107435292,2.1
0.3801970803551844,0.6667736192708529,-0.1737913788804504,-0.3490541640013695,-0.477990217484449,-0.05036071151132328,1.1265349759636103,-1.247667279716054,1.666
1.137217310645666,-0.4436540505720719,-0.21786049914563527,0.22175898506028033,-0.7745348250960737,-0.13347915524331302,1.0790915133574088,-1.4798168069631676,5.00001
-1.026504690856233,-0.12638900204552195,-0.5189740163668565,0.0007907881706037857,0.0977063521310806,-0.012925910134059209,-0.45807667508349376,-0.45028412091074066,1.353
1.4157276827186396,-0.9988678854935343,0.5752490153257027,-0.22937135609957662,-0.04752223869338078,0.037891195760912,-0.8328800296724787,0.7609308038568281,3.504
-0.9725977543848574,0.19087604648102802,-1.0959909379054724,-0.010260150850136424,1.456941606374393,0.005263062979209824,-0.7379931044600759,0.6297158536736726,3.6
-1.374391864617147,-0.12638900204552195,-1.1327521483546197,-0.11208967344896413,-0.6771360096928422,-0.14829859861223998,-1.3737355033831666,1.2100896717914675,2.25
0.8527935429950297,0.19087604648102802,0.043792031443902826,-0.1820784986185683,1.150831043678522,-0.08192904456466954,1.0885802058786471,-1.4848635358163684,4.411
-0.037542078666875145,-1.1575004097568093,-0.528574323010859,0.009010084438745146,-0.5979994721777164,-0.07948489188099185,-0.9135339161030206,0.902239211746378,1.841
-0.9935586297806811,0.6667736192708529,-0.775226454578077,-0.24160860396494563,0.46034301305204106,0.07346489159289825,-0.7237600656782152,0.6801831422056588,1.592
-0.43416196776870924,1.301303716323953,-0.44952913742951695,0.03715197345235002,0.22467266506743608,-0.10331696448345865,-0.7569704895025559,0.554014920875704,4.562
-0.18363462834003474,1.8565175512454153,-0.2504985953353332,-0.15090930229415134,-0.30754229052879367,-0.08122030293337902,1.0269037044905884,-1.4697233492567732,4.433
0.11678698627517241,-0.7609190990986219,-0.26407577622671213,-0.07522229883093713,0.2864165569748418,-0.039382168588043415,-0.823391337151237,0.7306504307376378,2.397
-0.8492612180507406,0.03224352221775303,-1.0958316304382478,-0.17719346834588134,2.315268667115371,0.029800650706976448,-0.7000383343751162,0.6549494979396621,2.481
0.5345789434720324,0.4288248328759405,0.1848400825879501,-0.02726413983035619,-0.8580195240131293,-0.08031300654694967,-0.6241287942051967,0.15532334147304372,3.964
-0.15306448513050835,-1.4747654582833591,0.6295388634571466,0.3515891425567242,0.7499305624205779,-3.089045210507787e-05,-0.9087895698423981,1.164669112112682,1.134
0.7777673366034288,-0.9195516233618968,0.38094642217389413,-0.18639088379293925,1.0029935560129029,-0.022486207434124054,-0.9087895698423981,0.8113980923888071,2.319
-0.7892824914773003,0.9840386677974029,-0.09261017080573761,-0.1949528761870862,0.20206222577740016,0.016325445359612376,-1.3927128884256463,1.2605569603234466,1.135
-0.08532442686138526,1.8565175512454153,-0.4528115659649735,-0.3982267544190414,-0.2518858245840899,-0.05524591297919027,1.0174150119693468,-1.4848635358163684,3.077
1.4656219579051721,0.19087604648102802,0.23115245856449906,-0.21855329394840123,0.4568644839304971,0.02347194432537288,-0.633617486726435,0.5388747343161089,2.855
0.9051165342223884,-1.2368166718884468,-0.1630940914993079,-0.35419148509899784,-0.6040868981404184,-0.03925453759733428,-1.2029390380008445,1.4069120970661972,2.391
0.13030331902411663,0.34950857074430297,-0.349566294179754,-0.351386679403479,-0.05621856149724074,-0.03522769014964906,-0.8518574147149585,0.7912111769760184,2.155
-0.4196952678733547,0.03224352221775303,-0.467422113461604,-0.16589654014729616,0.19162663841276822,-0.0371590330852609,0.647356003640981,-1.2224336354500644,2.158
-1.3681616799906802,0.8254061435341279,-1.3967487668816585,-0.01268070926888163,0.2898950860963858,0.06692281875306555,-0.7427374507206984,0.6347625825268733,1.219
-0.7637809730486282,-1.8713467689415466,-0.4517138767980529,-0.4467955563867202,-0.479729482045221,-0.0014372296060097735,-0.9135339161030206,0.8820522963335822,4.5
-1.1412879228726582,0.9840386677974029,-0.12062374535230952,-0.07129972302173697,-0.9188937836401491,-0.06375113454869859,-0.37267844239233267,2.507098987063399,0.485
-0.1104563580664536,-0.4436540505720719,0.37169765510444297,0.0688719294691702,-0.3614594919127255,-0.05139827728709293,1.691112180977397,-0.722807478983439,1.53
1.426762501251957,0.4288248328759405,0.32830859337447277,-0.1981664304912274,-0.07622010394611865,-0.01249596299072021,-0.714271373156977,0.7710242615632225,4.374
-0.008291889827362819,0.34950857074430297,-0.1787926758114622,-0.1585116585129589,-0.04578297413260879,0.03835373196254846,-0.7949252595875189,0.7407438884440322,1.754
-1.6087629625568487,0.11155978434939051,-0.7058586156846468,-0.0452785739273081,-0.7780133542176177,-0.03405526446750395,0.28204134157323774,0.10990278179425829,0.684
0.07011339975147413,-1.2368166718884468,0.15422245624789832,-0.18630373363477537,-0.07361120710496066,0.023261347012855305,0.538236039646721,-0.06673272806767554,0.931
-0.31631644161385125,0.9047224056657653,0.6103350368724932,-0.20756837222677102,-1.2050028038871419,0.019587977496155203,-0.7190157194175961,1.2302765872042563,1.625
0.04888853348164753,0.5874573571392154,-0.1500274719313978,-0.23192408102133588,-0.38493956348314734,-0.07616217380527855,0.7944307377202041,-1.197199991184075,2.882
-0.7645201474958361,0.4288248328759405,-0.20106891509564132,-0.08497508212345184,-0.4249426483809032,0.025996937422744726,0.5999125410347831,-0.3695364592595713,0.839
-0.37001218538602454,-0.9988678854935343,-0.9141140056889084,-0.18315743506759236,0.7803676922340878,0.2018754873474377,-0.8898121847999182,0.8467251943611982,1.594
-0.8911829688423882,-1.0781841476251717,0.2658284335987389,0.6319641488755536,0.28206839557291186,-0.04975608685062295,-0.6810609493326364,1.6491550820197052,0.608
-0.13183961886068177,0.4288248328759405,-0.4428104727313537,0.014182335006523205,-0.08143789762843463,-0.13418473479819212,-0.695293988114497,0.604482209407683,3.661
-0.27450028717180475,0.5874573571392154,-0.48394834303173023,-0.2184423351431324,-0.1370943635731384,0.013326552183598244,-0.8613461072362001,0.6599962267928629,1.631
-0.46071944969339274,-0.7609190990986219,-0.21632193817386738,-0.4423240202341977,0.9134214311331451,0.07260158380209743,-0.7332487581994568,1.0586878061955232,1.134
-0.5412366662642523,1.1426711920606778,-0.6822865587750822,-0.1725024983271042,0.006394962690550993,-0.06647060635310838,1.0174150119693468,-1.4899102646695692,2.689
-0.7788812510415895,0.9047224056657653,-0.41721493386276665,-0.1944666805993499,-0.1892723003962982,-0.055615704450442845,-0.7000383343751162,1.149528925553087,0.819
0.1463539641634881,0.6667736192708529,0.005468414743195321,-0.24059052954946342,-0.43276933890437713,-0.01884184889747825,-0.7901809133268964,0.7710242615632225,1.778
1.5985677620529912,0.4288248328759405,0.5061435271791689,-0.14573158049874235,0.1698858314031183,-0.08653375972852026,1.0506254357936873,-1.3385083990736177,3.333
-0.6572870544758913,1.0633549299290403,-0.26998811251283866,-0.2941519375393532,-0.09883054323615456,0.04222452754809322,-0.8091582983693797,0.6499027690864685,1.011
0.6069124429488049,0.7460898814024904,0.22911880627889106,-0.15188618281023092,-0.6806145388143862,-0.025018711887956367,-0.7806922208056581,1.0889681793147064,1.489
0.1605566731848399,1.0633549299290403,0.49892976456101246,0.2964889054346603,-0.05013113553453877,-0.07067177445529085,0.45283780695555986,-1.1921532623308742,3.944
-0.534742490763783,1.2219874541923152,-1.129557070006791,-0.4406299073104326,-0.936286429247869,-0.11340225000786944,0.9225280867569474,-1.3940224164587975,2.5
0.2502079739961967,-0.5229703127037094,-0.20720810428519315,0.10456989771504054,0.6412265273723283,0.045860229692895584,0.7849420451989659,-1.1366392449456943,2.097
0.046671010140023866,1.8565175512454153,1.1688688447877829,0.4424073734153546,-1.1171699435681564,-0.02719550219766664,-0.6573392180295374,0.725603701884437,1.625
-1.2286161039927905,1.0633549299290403,-0.0700002890928658,0.2169756447331385,-0.6562648349635782,0.009785064034242447,-0.13546112936132934,0.27644483394979774,0.394
0.03373545731388591,-0.9195516233618968,0.07635460378048603,-0.21343497892279165,-0.15013884777892836,0.03281590070916814,0.5619577709498199,-0.07682618577406991,0.847
0.42660667600488,-0.9988678854935343,0.19243820677160284,-0.24267236120676347,-0.5562571227191886,0.1126410679992901,1.249887978739731,-1.2375738220096597,1.313
-0.8816792973782867,1.0633549299290403,-0.9372508968538591,-0.6381773037146793,-1.1084736207642962,0.006276846379060438,-0.8566017609755776,0.7912111769760184,1.531
-0.638913289645295,1.6978850269821402,-0.2634355539337062,0.017434492875019,0.29250398293754376,0.010441130641271133,0.5856795022529223,-0.9297233619645703,1.573
0.4475675514007037,0.508141095007578,0.5448862331626677,-0.20756837222677102,-0.3110208196503377,-0.02964204707060376,-0.7285044119388377,0.9627999579847515,1.664
4.750038017723835,0.6667736192708529,0.8658114485383314,-0.17976152240744128,-0.09883054323615456,-0.05842386104553335,-0.7332487581994568,0.5439214631693025,5.00001
0.26668100453397264,-0.2850215263087969,-0.39073463433298666,-0.2964846707640973,-0.6301758665519983,-0.09004850067344959,0.8228968152839257,-1.2274803643032581,2.122
-0.10950599092004333,0.27019230861266547,-0.2792594824478783,-0.223879316601313,0.8560257006276694,-0.0018985977869349962,-0.7427374507206984,0.725603701884437,2.476
-1.387908197366091,0.5874573571392154,-1.3771654023669342,0.15127240401315273,0.06466032547641275,0.10158628519459863,-0.7237600656782152,0.6297158536736726,2.167
-0.28136404989587793,0.03224352221775303,-0.515128286479435,-0.08758445942828269,0.14814502439346838,-0.05402606030918291,0.7944307377202041,-1.2173869065968637,2.653
-1.5324168017952338,0.5874573571392154,-0.2872135900985489,0.24398202705386232,-0.1814456098728242,0.059016025444162325,-0.11648374431884949,0.2915850205093929,0.471
-0.6086599354845722,0.7460898814024904,1.222329402937599,1.4439147456956047,-0.7501851212452658,0.014768327748989653,1.4633835604676353,-1.858321470953032,1.313
-0.4946686760901553,-0.20570526417715942,-0.3042557833936205,-0.135341634517138,-0.5275592574664507,-0.16017441619974837,1.0743471670967897,-1.2729009239820435,0.85
-1.1045931913862665,0.11155978434939051,-0.84063851311631,-0.13664454821699784,-0.4953828630921689,-0.09528385989496728,1.0696028208361672,-1.368788772192808,2.688
-0.4736550025195309,0.5874573571392154,-0.4779438836352608,-0.21332517612366822,-0.1866634035551402,0.016691825973876535,-0.6810609493326364,0.5994354805544823,1.902
-1.3334204809719095,1.4599362405872278,-0.693311624243957,0.01706030266357493,-0.07187194254418867,-0.03798158563764402,-0.7522261432419367,0.6145756671140774,1.25
-0.18648572977926509,1.3806199784555904,0.1819455590894161,-0.4565599312503915,-0.8136682777134435,0.027666628500927982,0.8466185465870246,-0.5714056133874946,1.375
-0.4349539403907177,0.9047224056657653,-0.6021847506413284,0.011276226735693588,-0.2501465600233179,-0.12435357488381261,-0.714271373156977,0.6398093113800669,2.643
-0.12930530647025473,-0.3643377884404344,-0.10555397867767467,-0.015858916427359974,-0.3301527298188296,0.048548536735604005,0.6995438125078048,-1.0306579390285284,3.5
-1.3612451190918065,1.1426711920606778,-0.6772588075462004,-0.36347850259308273,-0.711921300908282,-0.08746807702571259,1.4206844441220532,-0.9600037350837534,0.663
-0.7987333647666013,-0.2850215263087969,-0.7139094637069522,-0.27347790255655297,-0.7727955605353017,-0.11184546000457064,-0.7617148357631783,0.5893420228480879,3.406
